match,move_num, from_coord, to_coord, notation, castled
dean_vs_paul,1, d2, d4, d4,
dean_vs_paul,2, g8, f6, Nf6,
dean_vs_paul,3, e2, e3, e3,
dean_vs_paul,4, e7, e6, e6,
dean_vs_maria,1, e2, e4, e4,
dean_vs_maria,2, e7, e5, e5,
dean_vs_maria,3, f1, d3, Bd3,
dean_vs_maria,4, f8, d6, Bd6,
dean_vs_maria,5, g1, f3, Nf3,
dean_vs_maria,6, g8, f6, Nf6,
castled,1, e2, e4, e4,
castled,2, e7, e5, e5,
castled,3, f1, d3, Bd3,
castled,4, f8, d6, Bd6,
castled,5, g1, f3, Nf3,
castled,6, g8, f6, Nf6,
castled,7, e1, g1, O-O,1
queenside_castled,1, d2, d4, d4,
queenside_castled,2, d7, d5, d5,
queenside_castled,3, c1, e3, Be3,
queenside_castled,4, c8, e6, Be6,
queenside_castled,5, d1, d3, Qd3,
queenside_castled,6, d8, d6, Qd6,
queenside_castled,7, b1, d2, Nd2,
queenside_castled,8, b8, c6, Nc6,
scholars_mate,1, e2, e4, e4,
scholars_mate,2, b8, c6, Nc6,
scholars_mate,3, f1, c4, Bc4 ,
scholars_mate,4, e7, e5, e5 ,
scholars_mate,5, d1, f3, Qf3,
scholars_mate,6, f8, c5, Bc5,
promote_crazy,1, c2, c4, c4,
promote_crazy,2, e7, e5, e5,
promote_crazy,3, c4, c5, c5,
promote_crazy,4, b8, a6, Na6,
promote_crazy,5, c5, c6, c6,
promote_crazy,6, e8, e7, Ke7,
promote_crazy,7, c6, b7, cxb7,
legal,1, e2, e4, e4,
legal,2, e7, e5, e5,
legal,3, g1, f3, Nf3,
legal,4, d7, d6, d6,
legal,5, f1, c4, Bc4,
legal,6, c8, g4, Bg4,
legal,7, b1, c3, Nc3,
legal,8, b8, c6, Nc6,
legal,9, f3, e5, Nxe5,
legal,10, g4, d1, Bxd1,
legal,11, c4, f7, Bxf7+,
legal,12, e8, e7, Ke7,
legal,13, c3, d5, Nd5#,
immortal,1, , , e4,
immortal,2, , , e5,
immortal,3, , , f4,
immortal,4, , , exf4,
immortal,5, , , Bc4,
immortal,6, , , Qh4+,
immortal,7, , , Kf1,
immortal,8, , , b5,
immortal,9, , , Bxb5,
immortal,10, , , Nf6,
immortal,11, , , Nf3,
immortal,12, , , Qh6,
immortal,13, , , d3,
immortal,14, , , Nh5,
immortal,15, , , Nh4,
immortal,16, , , Qg5,
immortal,17, , , Nf5,
immortal,18, , , c6,
immortal,19, , , g4,
immortal,20, , , Nf6,
immortal,21, , , Rg1,
immortal,22, , , cxb5,
immortal,23, , , h4,
immortal,24, , , Qg6,
immortal,25, , , h5,
immortal,26, , , Qg5,
immortal,27, , , Qf3,
immortal,28, , , Ng8,
immortal,29, , , Bxf4,
immortal,30, , , Qf6,
immortal,31, , , Nc3,
immortal,32, , , Bc5,
immortal,33, , , Nd5,
immortal,34, , , Qxb2,
immortal,35, , , Bd6,
immortal,36, , , Bxg1,
immortal,37, , , e5,
immortal,38, , , Qxa1+,
immortal,39, , , Ke2,
immortal,40, , , Na6,
immortal,41, , , Nxg7+,
immortal,42, , , Kd8,
immortal,43, , , Qf6+,
immortal,44, , , Nxf6,
immortal,45, , , Be7#,
